language	page_url	image_url	page_title	section_title	hierarchical_section_title	caption_reference_description	caption_attribution_description	caption_alt_text_description	mime_type	original_height	original_width	is_main_image	attribution_passes_lang_id	page_changed_recently	context_page_description	context_section_description	index	image_path	Index
en	https://en.wikipedia.org/wiki/Normally_distributed_and_uncorrelated_does_not_imply_independent	https://upload.wikimedia.org/wikipedia/commons/8/80/Uncorrelated_sym.png	Normally distributed and uncorrelated does not imply independent	A symmetric example	Normally distributed and uncorrelated does not imply independent / Examples / A symmetric example	"Joint range of
  
    
      
        X
      
    
    {\displaystyle X}
  
 and
  
    
      
        Y
      
    
    {\displaystyle Y}
  
. Darker indicates higher value of the density function."	English: Two normally distributed, uncorrelated but dependent variables.	Two normally distributed, uncorrelated but dependent variables.	image/png	500	500	False	True	False	"In probability theory, although simple examples illustrate that linear uncorrelatedness of two random variables does not in general imply their independence, it is sometimes mistakenly thought that it does imply that when the two random variables are normally distributed.
To say that the pair of random variables has a bivariate normal distribution means that every linear combination of and for constant coefficients and has a univariate normal distribution. In that case, if and are uncorrelated then they are independent. However, it is possible for two random variables and to be so distributed jointly that each one alone is marginally normally distributed, and they are uncorrelated, but they are not independent; examples are given below."	"Suppose  has a normal distribution with expected value 0 and variance 1. Let  have the Rademacher distribution, so that  or , each with probability 1/2, and assume  is independent of .  Let . Then
 and  are uncorrelated;
both have the same normal distribution; and
 and  are not independent.
To see that  and  are uncorrelated, one may consider the covariance : by definition, it is
Then by definition of the random variables , , and , and the independence of  from , one has
To see that  has the same normal distribution as , consider
(since  and  both have the same normal distribution), where  is the cumulative distribution function of the normal distribution..
To see that  and  are not independent, observe that  or that .
Finally, the distribution of the simple linear combination  concentrates positive probability at 0: .  Therefore, the random variable  is not normally distributed, and so also  and  are not jointly normally distributed (by the definition above)."	236684.0	train-0-236684.png	236684
en	https://en.wikipedia.org/wiki/Bishop_Auckland	https://upload.wikimedia.org/wikipedia/commons/3/3e/Bishop_Auckland_Population_Pyramid.png	Bishop Auckland	Demography	Bishop Auckland / Demography	"""Population pyramid"" showing the breakdown of the Bishop Auckland's population vs Age compared with the figures for County Durham and England and Wales. Source:[9]"	English: Chart showing the breakdown of population vs Age for en:Bishop Auckland, compared with en:County Durham and en:England and en:Wales Source Data: http://www.durham.gov.uk/durhamcc/usp.nsf/Lookup/MC%20Catchment%20Summary%20Sheets%20rates/$file/MC+Catchment+Summary+Sheets+rates.pdf I created this chart myself on en:2007-08-21 Pit-yacker 23:24, 20 August 2007 (UTC)	A bar chart comparing dividing the population into 5-year intervals, and comparing the percentage of the population of Bishop Auckland made up by each interval with the figures for England and Wales and County Durham. The graph shows that the towns population is broadly in line with that nationally, with the exception that Bishop Auckland has a much lower proportion of people aged 20 to 24 years.	image/png	286	607	False	True	True	"Bishop Auckland is a market town and civil parish in County Durham in north east England. It is located about 12 miles northwest of Darlington, 12 miles southwest of Durham and 5 miles southeast of Crook at the confluence of the River Wear with its tributary the River Gaunless. According to the 2001 census, Bishop Auckland has a population of 24,392, increasing to 25,455 according to the 2016 estimate.
Much of the town's early history surrounds the Bishops of Durham and the establishment of a hunting lodge, which later became the main residence of the Bishops of Durham. This link with the Bishops of Durham is reflected in the first part of the town's name.
During the Industrial Revolution, the town grew rapidly as coal mining took hold as an important industry. The subsequent decline of the coal mining industry in the late twentieth century has been blamed for a fall in the town's fortunes in other sectors. Today, the largest sector of employment in the town is manufacturing.
Since 1 April 2009, the town's local government has come from the Durham County Council Unitary Authority. The unitary authority replaced the previous Wear Valley District Council and Durham County Council."	"According to the 2001 census, Bishop Auckland has a population of 24,392, living in 10,336 dwellings. Of these dwellings, around 44% are terraced houses, 33% semi-detached houses, and 17% detached houses. As shown in the graph, the distribution of ages in Bishop Auckland was broadly in-line with that of County Durham and England and Wales, although there is a slightly smaller proportion of people between 20 and 24 years old.
Compared with the national average, the town's population performs poorly with regard to qualifications. At 31.9%, the proportion of the town's population with no qualifications is significantly higher than the national average of 23.2% and 29.1%. Similarly, only 13.8% have a degree level qualification (or higher) compared with the national average of 21.1%.
84.8% of the town's population identify themselves as Christian, compared with a national average of 71.7%. There are below averages numbers identifying themselves as belonging to other religion. The people of the town are also more likely to be religious than the national average with only 7.3% stating they had no religion compared with the national average of 14.8%.
At 1.5% of the population, the town has a below average population of foreign born individuals, compared with a national average of 8.9%."	245143.0	train-0-245143.png	245143
en	https://en.wikipedia.org/wiki/Nanortalik	https://upload.wikimedia.org/wikipedia/commons/6/63/Nanortalik-population-dynamics.png	Nanortalik	Population	Nanortalik / Population	Nanortalik population growth dynamics, 1991-2010. Source: Statistics Greenland[12]	Population growth dynamics in Nanortalik, Greenland. Numbers from 1991-2010 from Statistics Greenland. (http://bank2.stat.gl/) The graph is own work.	Nanortalik population dynamics	image/png	250	1000	False	True	True	"Nanortalik, formerly Nennortalik, is a town in Nanortalik Island, Kujalleq municipality, southern Greenland. With 1,185 inhabitants as of 2020, it is the eleventh-largest town in the country. The name Nanortalik means ""Place of Polar Bears"" or ""Place Where the Polar Bears Go"". It is the southernmost town in Greenland with a population of over 1,000."	With 1,185 inhabitants as of 2020, Nanortalik is the third-largest town in the Kujalleq municipality. The population has been decreasing over the last several years. Most towns and settlements in southern Greenland exhibit negative growth patterns over the last two decades, with many settlements rapidly depopulating.	283458.0	train-0-283458.png	283458
en	https://en.wikipedia.org/wiki/Single_crossing_condition	http://upload.wikimedia.org/wikipedia/en/a/a7/Single_Crossing_Condition_example.png	Single crossing condition	Single crossing condition	Single crossing condition	Example of two cumulative distribution functions F(x) and G(x) which satisfy the single-crossing condition.		Example of two normal cumulative distribution functions F(x) and G(x) which satisfy the single-crossing condition.	image/png	672	672	False	False	False	"In economics, the single-crossing condition or single-crossing property refers to how the probability distribution of outcomes changes as a function of an input and a parameter.
Cumulative distribution functions F and G satisfy the single-crossing condition if there exists a such that
and
;
that is, function crosses the x-axis at most once, in which case it does so from below.
This property can be extended to two or more variables. Given x and t, for all x'>x, t'>t,
and
.
This condition could be interpreted as saying that for x'>x, the function g=F-F crosses the horizontal axis at most once, and from below. The condition is not symmetric in the variables.
The single-crossing condition was posited in Samuel Karlin's 1968 monograph 'Total Positivity'. It was later used by Peter Diamond, Joseph Stiglitz, and Susan Athey, in studying the economics of uncertainty. The single-crossing condition is also used in applications where there are a few agents or types of agents that have preferences over an ordered set. Such situations appear often in information economics, contract theory, social choice and political economics, among other fields."		307125.0	train-0-307125.png	307125
en	https://en.wikipedia.org/wiki/European_debt_crisis_contagion	https://upload.wikimedia.org/wikipedia/commons/7/78/Sovereign_credit_default_swaps.png	European debt crisis contagion	European debt crisis contagion	European debt crisis contagion	Sovereign CDS showing a temporary loss of confidence in creditworthiness of certain EU countries. The left axis is in basis points; a level of 1,000 means it costs $1 million to protect $10 million of debt for five years.	English: Monthly sovereign credit default swap prices (5Y quotes) of selected European countries since January 2010 (price at end of each month). The left axis is in basis points; a level of 1,000 means it costs $1 million to protect $10 million of debt for five years.Data: CNBC (no historical data) If you know of another source with historical CDS quotes, please add it here, thanx.Original data sources: Greece, Portugal, Ireland, Hungary, Italy, Spain, Belgium, France, Germany, and the UK (not available anymore) Deutsch: Monatliche CDS-Preise von 2010 bis 2011. (Die Daten beziehen sich jeweils auf das Monatsende) Čeština: Měsíční CDS ceny vybraných států v letech 2010-2011.	Sovereign credit default swaps for EU countries in 2010-2013	image/png	620	392	False	True	False	"European debt crisis contagion refers to the possible spread of the ongoing European sovereign-debt crisis to other Eurozone countries. This could make it difficult or impossible for more countries to repay or re-finance their government debt without the assistance of third parties. By 2012 the debt crisis forced five out 17 Eurozone countries to seek help from other nations. Some believed that negative effects could spread further possibly forcing one or more countries into default.
However, as of October 2012 the contagion risk for other eurozone countries has greatly diminished due to a successful fiscal consolidation and implementation of structural reforms in the countries being most at risk. None of the following countries is in danger of being cut off from financial markets."	"European debt crisis contagion refers to the possible spread of the ongoing European sovereign-debt crisis to other Eurozone countries. This could make it difficult or impossible for more countries to repay or re-finance their government debt without the assistance of third parties. By 2012 the debt crisis forced five out 17 Eurozone countries to seek help from other nations. Some believed that negative effects could spread further possibly forcing one or more countries into default.
However, as of October 2012 the contagion risk for other eurozone countries has greatly diminished due to a successful fiscal consolidation and implementation of structural reforms in the countries being most at risk. None of the following countries is in danger of being cut off from financial markets."	359850.0	train-0-359850.png	359850
en	https://en.wikipedia.org/wiki/Ikerasaarsuk	https://upload.wikimedia.org/wikipedia/commons/3/3b/Ikerasaarsuk-population-dynamics.png	Ikerasaarsuk	Population	Ikerasaarsuk / Population	Ikerasaarsuk population growth dynamics in the last two decades. Source: Statistics Greenland[4]	Population growth dynamics in Ikerasaarsuk, Greenland. Numbers from 1991-2010 from Statistics Greenland. (http://bank2.stat.gl/) The graph is own work.	Ikerasaarsuk population dynamics	image/png	250	1000	False	True	True	Ikerasaarsuk is a village in the Qaasuitsup municipality in western Greenland. Its population was 90 in 2020.	The population of Ikerasaarsuk has been stable in the last two decades, increasing by half since 1990, and levelling off in the 2000s.	370954.0	train-0-370954.png	370954
en	https://en.wikipedia.org/wiki/Electricity_sector_in_Germany	https://upload.wikimedia.org/wikipedia/commons/4/4f/Electricity-price-germany-components.png	Electricity sector in Germany	Electricity prices	Electricity sector in Germany / Electricity prices	Components of the German Electricity Price for Households Source	Deutsch: Components German Electricity Price 2016 for households and small businesses (new Version 2017)	Components Electricity Price Germany	image/png	600	800	False	True	False	"Germany's electrical grid is part of the Synchronous grid of Continental Europe. In 2019, Germany produced 516 TWh of electricity of which 46% was from renewable energy sources, 29% from coal, and 10% from natural gas. This is a major change from 2018, when a full 38% was from coal, only 40% was from renewable energy sources, and 8% was from natural gas.
Even though renewables production increased significantly between 1991 and 2017, fossil power production remained at more or less constant levels. In the same period, nuclear power production decreased, much of the increase in renewables had to be spent to fill the gap left behind by closing nuclear power plants. Germany will phase-out nuclear power by 2022, meaning that future growth in renewables will be needed to fill the gap again. Germany also plans to phase out coal, but not until 2038."	"German prices in 2017 were €29.16 cents per kwh for residential customers, an increase of 35% over 2008.
German households and small businesses pay the second highest electricity price in Europe for many years in a row now.
More than half of the power price consists of components determined by the state.
These include charges for using power grids (24.6%), levies for financing investment in renewable energy (22.1%) and for other kinds of taxes (e.g. GST 16%)."	395010.0	train-0-395010.png	395010
en	https://en.wikipedia.org/wiki/Safety_of_electronic_cigarettes	https://upload.wikimedia.org/wikipedia/commons/c/c3/E-Cigarette_fires_and_explosions_compared_to_sales_2009-2016.png	Safety of electronic cigarettes	Fires, explosions, and other battery-related malfunctions	Safety of electronic cigarettes / Fires, explosions, and other battery-related malfunctions	Graphic from a July 2016 United States Fire Administration (USFA) report entitled Electronic Cigarette Fires and Explosions in the United States 2009 – 2016.[326] There has been an increase in the number of severe and moderate injuries resulting from e-cigarette explosions and fires since 2014.[326] The USFA noted that this appears to correlate well with the e-cigarette sales trend.[326]	English: A line chart showing the number of e-cigarette fires and explosions versus e-cigarette sales in millions of US dollars.	Graphic from a July 2016 United States Fire Administration (USFA) report entitled Electronic Cigarette Fires and Explosions in the United States 2009 – 2016. There has been an increase in the number of severe and moderate injuries resulting from e-cigarette explosions and fires since 2014. The USFA noted that this appears to correlate well with the e-cigarette sales trend.	image/png	305	553	False	True	True	"The use of electronic cigarettes carries health risks compared to not using any inhaled recreational drugs, especially for children, young adults, and pregnant women. The risk depends on the composition of electronic cigarette aerosol, which varies according to the contents of the liquid, the physical and electrical design of the device, and user behavior. As of 2019, the long-term risks of vaping are somewhat uncertain because studies have yet to be performed on the relatively new technology, though the long-term risks of some individual substances in vaping aerosols and tobacco smoke have been studied.
When used to deliver nicotine, vaping avoids several carcinogens usually found in tobacco smoke produced by cigarettes and cigars, such as ash, tar, and carbon monoxide. E-cigarettes reduce lung function, reduce cardiac muscle function, and increase inflammation, but to a much lower extent than with traditional cigarettes. Some hazards occur with vaping but not with smoking."	"Most e-cigarettes use lithium batteries, the improper use of which may result in accidents. Most fires caused by vaporing devices are a result of the lithium batteries becoming too hot and igniting. Defective e-cigarette batteries have been known to cause fires and explosions. The chance of an e-cigarette blast resulting in burns and projectile harms greatly rises when using low-quality batteries, if stored incorrectly or was altered by the user. Inexpensive manufacturing with poor quality control could account for some of the explosions. It has been recommended that manufacturing quality standards be imposed in order to prevent such accidents. Better product design and standards could probably reduce some of the risks. It is recommended that users be informed of appropriate charging and storage methods. In the event the lithium ion substances leak from the battery as a result of an e-cigarette blast, first aid is recommended to prevent additional chemical reaction. An e-cigarette blast can induce serious burns and harms that need thorough and lengthy medical treatment particularly when a device goes off in hands, mouths, or pockets. A 2017 review found ""The electrolyte liquid within the lithium ion battery cells is at risk for overheating, thus building pressure that may exceed the capacity of the battery casing. This ""thermal runway"" can ultimately result in cell rupture or combustion."" Metal objects, including coins or keys, can cause a short circuit when kept with batteries, which can result in overheating of the battery. It is recommended to use insulated protective cases for batteries not in use to lessen the potential risk related to thermal runaway. Swallowing e-cigarette batteries can be toxic.
The numbers of medical reports from harms resulting from vaping have continued to increase since 2016. Some batteries are not well designed, are made with poor quality components, or have defects. Major injuries have occurred from battery explosions and fires. Fires caused by e-cigarettes appear to be increasingly frequent. Direct harms from an e-cigarette blast include hand harms, face harms, waist/groin harms, and inhalation harms. Indirect harms happened when the vaporing device set on fire another object and resulted in a house fire, followed by harm from fire burns or inhalation. E-cigarette explosions have resulted in burns, lost teeth, neck fractures, and battery acid contact to the face, mouth, and eyes. The extent of the burns varied from 1% to 8% total body surface area, were reported and most commonly occurred in the lower extremity, hands, head and neck, and genitalia. The extent of the burn was mainly deep partial and full thickness. E-cigarette explosion harms correlated with malfunctioning of the device can result in minor total body surface area 2nd and 3rd degree burns. Around 50% needed surgical management for the burn. This was due to the extent of the injury. The most common harms are burns as a result of explosion in the pocket and harms to the face. A 2017 review found ""Several of the reported cases show that 'the battery in pocket' precedes the incident. The damp environment in the pocket may have sufficient moisture to start a chemical reaction within the lithium-ion battery and the presence of metal objects can produce short-circuit which can over heat the battery leading to an explosion."" Flame burns, chemical burns, and blast injuries have occurred as a result of the e-cigarette battery overheating. A man endured a unilateral corneoscleral laceration with prolapsed iris tissue and hyphemato to the eye area when an e-cigarette exploded in his mouth. A young man endured bilateral corneal burns to the eye area when an e-cigarette exploded near his chest. A man lost his life when his charging e-cigarette blew up and caught on fire next to oxygen equipment. House and car fires and skin burns have resulted from some of the explosions. The explosions were the result of extended charging, use of unsuitable chargers, or design flaws. There is a possible risk to bystanders from e-cigarette explosions. The"	407025.0	train-0-407025.png	407025
en	https://en.wikipedia.org/wiki/Tiilerilaaq	https://upload.wikimedia.org/wikipedia/commons/1/17/Tiniteqilaaq-population-dynamics.png	Tiilerilaaq	Population	Tiilerilaaq / Population	Tiilerilaaq population growth dynamics in the last two decades. Source: Statistics Greenland[4]	Population growth dynamics in Tiniteqilaaq, Greenland. Numbers from 1991-2010 from Statistics Greenland. (http://bank2.stat.gl/) The graph is own work.	Tiilerilaaq population dynamics	image/png	250	1000	False	True	True	Tiilerilaaq is a settlement in the Sermersooq municipality, in southeastern Greenland. Its population was 96 in 2020.	The population of Tiilerilaaq has decreased by 30 percent relative to the 1990 levels, and by 8 percent relative to the 2000 levels, reflecting the depopulation of the nearby Kuummiit and Isortoq.	448110.0	train-0-448110.png	448110
en	https://en.wikipedia.org/wiki/Elections_in_Croatia	https://upload.wikimedia.org/wikipedia/commons/a/af/Croatian_Sabor_Seats-1992-2016.png	Elections in Croatia	Previous parliamentary elections	Elections in Croatia / Parliamentary elections / Previous parliamentary elections	Croatian parliamentary election results, 1992–2016; parties winning 10 or more seats in any one election shown individually	English: Croatian Sabor Seats - 1992-2016	Graph of Croatian election results, using differently-colored lines	image/png	328	571	False	True	True	"Regular elections in Croatia are mandated by the Constitution and legislation enacted by Parliament. The presidency, Parliament, county prefects and assemblies, city and town mayors, and city and municipal councils are all elective offices. Since 1990, five presidential elections have been held. During the same period, nine parliamentary elections were also held. In addition, there were six nationwide local elections. Croatia has held two elections to elect 11 members of the European Parliament following its accession to the EU on 1 July 2013.
The President of Croatia is elected for a five-year term by a direct vote of all citizens in a majority system, requiring runoff elections if no candidate wins more than 50 percent of votes in the first round. Members of Parliament are elected for a four-year term in ten multi-seat constituencies, with additional members elected in special constituencies reserved for the Croatian diaspora and national minorities. As of November 2011, legislation provides for the election of 151 members of the unicameral parliament."	"Since 1990, nine parliamentary elections have been held in Croatia. These have included the 1990 elections for a tricameral parliament, three elections of the Chamber of Deputies during the bicameral parliament's existence, three elections of the unicameral Parliament and two elections of the Chamber of Counties—the upper house of the bicameral parliament.
The elections held in 1990 were the first multi-party elections after 45 years of Communist rule; candidates vied for all 80 seats in the Social-Political Council of Croatia, all 116 seats in the Municipalities Council of Croatia and all 160 seats in the Associated Labour Council of Croatia (since Parliament had three chambers at the time). The first round of the election saw a turnout of 85.5 percent, and the runoff-election turnout was 74.8 percent. The Croatian Democratic Union (HDZ) won 205 seats, and the Social Democratic Party of Croatia won 107."	472392.0	train-0-472392.png	472392
en	https://en.wikipedia.org/wiki/Green_marketing	https://upload.wikimedia.org/wikipedia/commons/9/99/NMI_pie_chart.png	Green marketing	LOHAS	Green marketing / Adoptability / LOHAS	The distribution of the different types of LOHAS.[26]	English: LOHAS Consumer segmentation model 2007	The distribution of the different types of LOHAS.	image/png	496	851	False	True	False	"Green marketing is the marketing of products that are presumed to be environmentally safe. It incorporates a broad range of activities, including product modification, changes to the production process, sustainable packaging, as well as modifying advertising. Yet defining green marketing is not a simple task where several meanings intersect and contradict each other; an example of this will be the existence of varying social, environmental and retail definitions attached to this term. Other similar terms used are environmental marketing and ecological marketing.
Green, environmental and eco-marketing are part of the new marketing approaches which do not just refocus, adjust or enhance existing marketing thinking and practice, but seek to challenge those approaches and provide a substantially different perspective. In more detail green, environmental and eco-marketing belong to the group of approaches which seek to address the lack of fit between marketing as it is currently practiced and the ecological and social realities of the wider marketing environment.
The legal implications of marketing claims call for caution or overstated claims can lead to regulatory or civil challenges."	"LOHAS stands for Lifestyles of Health and Sustainability, and describes an integrated, rapidly growing market for goods and services that appeal to consumers whose sense of environmental and social responsibility influences their purchase decisions. The Natural Marketing Institute's  (short: NMI) estimates the US LOHAS consumer market of products and services to be US$209 billion – sold across all consumer segments.
The five LOHAS segments as defined by NMI include:
 LOHAS: Active environmental stewards dedicated to personal and planetary health. These are the heaviest purchasers of green and socially responsible products and the early adopters who influence others heavily.
 Naturalites: Motivated primarily by personal health considerations. They tend to purchase more LOHAS consumable products vs. durable items.
 Drifters: While their intentions may be good, DRIFTERS follow trends when it is easy and affordable. They are currently quite engaged in green purchasing behaviours.
 Conventionals: Pragmatists who embrace LOHAS behaviour when they believe they can make a difference, but are primarily focused on being very careful with their resources and doing the ‘right’ thing because it will save them money.
 Unconcerned: Either unaware or unconcerned about the environment and societal issues mainly because they do not have the time or the means – these consumers are largely focused on getting by."	480642.0	train-0-480642.png	480642
en	https://en.wikipedia.org/wiki/Tetration	https://upload.wikimedia.org/wikipedia/commons/e/ea/Cube_super_root.png	Tetration	Other super-roots	Tetration / Inverse operations / Super-root / Other super-roots	"The graph
  
    
      
        y
        =
        
          
            
              x
              
                3
              
            
          
          
            s
          
        
      
    
    {\displaystyle y={\sqrt[{3}]{x}}_{s}}
  
."	English: A graph of the cube super root of x, from x=0 to x=6.	A line graph that starts at the origin and quickly makes an asymptote toward 2 as the value along the x-axis increases	image/png	800	1200	False	True	True	"In mathematics, tetration is an operation based on iterated, or repeated, exponentiation. It is the next hyperoperation after exponentiation, but before pentation. The word was coined by Reuben Louis Goodstein from tetra- and iteration.
Under the definition as repeated exponentiation, the notation means, where n copies of a are iterated via exponentiation, right-to-left, I.e. the application of exponentiation times. n is called the ""height"" of the function, while a is called the ""base,"" analogous to exponentiation. It would be read as ""the nth tetration of a"".
Tetration is also defined recursively as
,
allowing for attempts to extend tetration to non-natural numbers such as real and complex numbers.
The two inverses of tetration are called the super-root and the super-logarithm, analogous to the nth root and the logarithmic functions. None of the three functions are elementary.
Tetration is used for the notation of very large numbers."	"For each integer n > 2, the function ⁿx is defined and increasing for x ≥ 1, and ⁿ1 = 1, so that the nth super-root of x, , exists for x ≥ 1.
However, if the linear approximation above is used, then  if −1 < y ≤ 0, so  cannot exist.
In the same way as the square super-root, terminology for other super roots can be based on the normal roots: ""cube super-roots"" can be expressed as ; the ""4th super-root"" can be expressed as ; and the ""nth super-root"" is . Note that  may not be uniquely defined, because there may be more than one nᵗʰ root. For example, x has a single (real) super-root if n is odd, and up to two if n is even.
Just as with the extension of tetration to infinite heights, the super-root can be extended to n = ∞, being well-defined if 1/e ≤ x ≤ e. Note that  and thus that . Therefore, when it is well defined,  and, unlike normal tetration, is an elementary function. For example, .
It follows from the Gelfond–Schneider theorem that super-root  for any positive integer n is either integer or transcendental, and  is either integer or irrational. It is still an open question whether irrational super-roots are transcendental in the latter case."	28614.0	train-0-28614.png	28614
